MsgID.LOCAL_VELOCITY,1520001678.9344635,0.0114048,0.0085603,0.2124446
MsgID.GLOBAL_POSITION,1520001679.1645763,-121.9939351,37.4139267,3.0050000
MsgID.LOCAL_VELOCITY,1520001679.1645763,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520001679.1846292,4.8414044,-0.0449777,-3.0050037
MsgID.LOCAL_VELOCITY,1520001679.1846292,0.0052173,0.0073168,0.1969370
MsgID.GLOBAL_POSITION,1520001679.4127359,-121.9939356,37.4139267,2.9940000
MsgID.LOCAL_VELOCITY,1520001679.4127359,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001679.4352963,4.8438749,-0.0959417,-2.9935377
MsgID.LOCAL_VELOCITY,1520001679.4352963,0.0066016,0.0077808,0.0551032
MsgID.GLOBAL_POSITION,1520001679.6639044,-121.9939352,37.4139278,2.9820000
MsgID.LOCAL_VELOCITY,1520001679.6639044,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001679.6859627,4.9602122,-0.0565779,-2.9826920
MsgID.LOCAL_VELOCITY,1520001679.6859627,0.0021296,0.0092229,-0.0532983
MsgID.STATE,1520001679.6884701,True,True
MsgID.GLOBAL_HOME,1520001679.6884701,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001679.9130673,-121.9939333,37.4139294,2.9710000
MsgID.LOCAL_VELOCITY,1520001679.9130673,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001679.9361286,5.1369567,0.1341154,-2.9674647
MsgID.LOCAL_VELOCITY,1520001679.9361286,-0.0019752,0.0009644,-0.0218245
MsgID.GLOBAL_POSITION,1520001680.1642354,-121.9939335,37.4139293,2.9610000
MsgID.LOCAL_VELOCITY,1520001680.1642354,-0.0100000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,1520001680.1847906,5.1241379,0.0923405,-2.9612539
MsgID.LOCAL_VELOCITY,1520001680.1847906,-0.0130026,-0.0092656,-0.2536345
MsgID.GLOBAL_POSITION,1520001680.4133983,-121.9939349,37.4139298,2.9770000
MsgID.LOCAL_VELOCITY,1520001680.4133983,-0.0100000,-0.0200000,-0.2600000
MsgID.LOCAL_POSITION,1520001680.4354570,5.1753864,-0.0366993,-2.9796348
MsgID.LOCAL_VELOCITY,1520001680.4354570,-0.0169157,-0.0256314,-0.2384363
MsgID.GLOBAL_POSITION,1520001680.6640656,-121.9939351,37.4139286,2.9810000
MsgID.LOCAL_VELOCITY,1520001680.6640656,-0.0100000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1520001680.6861238,5.0438242,-0.0499137,-2.9816015
MsgID.LOCAL_VELOCITY,1520001680.6861238,-0.0160867,-0.0177936,-0.1766641
MsgID.STATE,1520001680.6886311,True,True
MsgID.GLOBAL_HOME,1520001680.6886311,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001680.9132285,-121.9939350,37.4139275,2.9860000
MsgID.LOCAL_VELOCITY,1520001680.9132285,-0.0100000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1520001680.9357879,4.9208255,-0.0292901,-2.9883745
MsgID.LOCAL_VELOCITY,1520001680.9357879,-0.0082013,0.0025755,-0.1992521
MsgID.GLOBAL_POSITION,1520001681.1638949,-121.9939351,37.4139278,3.0010000
MsgID.LOCAL_VELOCITY,1520001681.1638949,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520001681.1864552,4.9632006,-0.0493756,-3.0011697
MsgID.LOCAL_VELOCITY,1520001681.1864552,0.0123742,0.0057575,-0.1441077
MsgID.GLOBAL_POSITION,1520001681.4140606,-121.9939366,37.4139276,3.0040000
MsgID.LOCAL_VELOCITY,1520001681.4140606,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001681.4366202,4.9248095,-0.1806092,-3.0045762
MsgID.LOCAL_VELOCITY,1520001681.4366202,0.0162485,-0.0030654,-0.0228893
MsgID.GLOBAL_POSITION,1520001681.6632235,-121.9939349,37.4139268,3.0110000
MsgID.LOCAL_VELOCITY,1520001681.6632235,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001681.6852822,4.8535371,-0.0255131,-3.0117464
MsgID.LOCAL_VELOCITY,1520001681.6852822,0.0077723,0.0053081,0.0267306
MsgID.STATE,1520001681.6897943,True,True
MsgID.GLOBAL_HOME,1520001681.6897943,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001681.9138901,-121.9939356,37.4139290,3.0280000
MsgID.LOCAL_VELOCITY,1520001681.9138901,0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001681.9364502,5.1118498,-0.0980941,-3.0316572
MsgID.LOCAL_VELOCITY,1520001681.9364502,0.0121333,0.0146845,0.0696879
MsgID.GLOBAL_POSITION,1520001682.1630533,-121.9939353,37.4139282,3.0520000
MsgID.LOCAL_VELOCITY,1520001682.1630533,0.0000000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1520001682.1856132,4.9993410,-0.0642043,-3.0528989
MsgID.LOCAL_VELOCITY,1520001682.1856132,0.0026730,0.0100512,0.1643725
MsgID.GLOBAL_POSITION,1520001682.4142213,-121.9939366,37.4139269,3.0440000
MsgID.LOCAL_VELOCITY,1520001682.4142213,0.0000000,0.0000000,0.3600000
MsgID.LOCAL_POSITION,1520001682.4367814,4.8594747,-0.1941341,-3.0402088
MsgID.LOCAL_VELOCITY,1520001682.4367814,-0.0059699,0.0063155,0.3863722
MsgID.GLOBAL_POSITION,1520001682.6628833,-121.9939359,37.4139278,3.0130000
MsgID.LOCAL_VELOCITY,1520001682.6628833,0.0000000,0.0200000,0.2600000
MsgID.LOCAL_POSITION,1520001682.6854429,4.9651146,-0.1206942,-3.0134327
MsgID.LOCAL_VELOCITY,1520001682.6854429,0.0065874,0.0210998,0.2611380
MsgID.STATE,1520001682.6899550,True,True
MsgID.GLOBAL_HOME,1520001682.6899550,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001682.9145522,-121.9939350,37.4139293,3.0050000
MsgID.LOCAL_VELOCITY,1520001682.9145522,0.0100000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,1520001682.9371130,5.1412640,-0.0400624,-3.0047436
MsgID.LOCAL_VELOCITY,1520001682.9371130,0.0148453,0.0220691,0.1609937
MsgID.GLOBAL_POSITION,1520001683.1632140,-121.9939350,37.4139290,3.0010000
MsgID.LOCAL_VELOCITY,1520001683.1632140,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001683.1857741,5.0929127,-0.0330465,-3.0019965
MsgID.LOCAL_VELOCITY,1520001683.1857741,0.0030666,0.0067550,0.0388802
MsgID.GLOBAL_POSITION,1520001683.4138811,-121.9939337,37.4139282,3.0030000
MsgID.LOCAL_VELOCITY,1520001683.4138811,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001683.4364409,4.9998064,0.0993150,-3.0033360
MsgID.LOCAL_VELOCITY,1520001683.4364409,-0.0191825,0.0036929,-0.0142159
MsgID.GLOBAL_POSITION,1520001683.6640465,-121.9939341,37.4139272,2.9920000
MsgID.LOCAL_VELOCITY,1520001683.6640465,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001683.6866066,4.8898201,0.0412523,-2.9926777
MsgID.LOCAL_VELOCITY,1520001683.6866066,-0.0100802,-0.0013208,0.0083545
MsgID.STATE,1520001683.6886120,True,True
MsgID.GLOBAL_HOME,1520001683.6891141,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001683.9147136,-121.9939361,37.4139270,2.9720000
MsgID.LOCAL_VELOCITY,1520001683.9147136,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001683.9372728,4.8959126,-0.1442359,-2.9706771
MsgID.LOCAL_VELOCITY,1520001683.9372728,0.0073628,-0.0043607,-0.0597632
MsgID.GLOBAL_POSITION,1520001684.1648788,-121.9939357,37.4139285,2.9670000
MsgID.LOCAL_VELOCITY,1520001684.1648788,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001684.1854336,5.0340457,-0.1020677,-2.9675014
MsgID.LOCAL_VELOCITY,1520001684.1854336,0.0097116,0.0019392,-0.1073194
MsgID.GLOBAL_POSITION,1520001684.4135406,-121.9939350,37.4139283,2.9690000
MsgID.LOCAL_VELOCITY,1520001684.4135406,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1520001684.4361000,5.0065718,-0.0379307,-2.9714282
MsgID.LOCAL_VELOCITY,1520001684.4361000,-0.0046599,0.0083660,-0.2092838
MsgID.GLOBAL_POSITION,1520001684.6642072,-121.9939350,37.4139282,2.9850000
MsgID.LOCAL_VELOCITY,1520001684.6642072,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1520001684.6867673,5.0013456,-0.0368545,-2.9858086
MsgID.LOCAL_VELOCITY,1520001684.6867673,-0.0076385,0.0127014,-0.1750926
MsgID.STATE,1520001684.6892755,True,True
MsgID.GLOBAL_HOME,1520001684.6892755,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001684.9138713,-121.9939350,37.4139283,2.9890000
MsgID.LOCAL_VELOCITY,1520001684.9138713,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520001684.9364319,5.0233741,-0.0368545,-2.9889708
MsgID.LOCAL_VELOCITY,1520001684.9364319,-0.0010293,0.0104914,-0.0666207
MsgID.GLOBAL_POSITION,1520001685.1645384,-121.9939350,37.4139282,2.9980000
MsgID.LOCAL_VELOCITY,1520001685.1645384,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1520001685.1870987,5.0080204,-0.0368545,-2.9984128
MsgID.LOCAL_VELOCITY,1520001685.1870987,0.0080448,0.0110527,-0.1338634
MsgID.GLOBAL_POSITION,1520001685.4137013,-121.9939350,37.4139269,3.0180000
MsgID.LOCAL_VELOCITY,1520001685.4137013,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520001685.4362614,4.8540030,-0.0368545,-3.0205679
MsgID.LOCAL_VELOCITY,1520001685.4362614,0.0002823,0.0094278,-0.0261097
MsgID.GLOBAL_POSITION,1520001685.6648693,-121.9939350,37.4139272,3.0300000
MsgID.LOCAL_VELOCITY,1520001685.6648693,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001685.6854239,4.8970766,-0.0368545,-3.0303481
MsgID.LOCAL_VELOCITY,1520001685.6854239,0.0079819,0.0046005,0.0449545
MsgID.STATE,1520001685.6899366,True,True
MsgID.GLOBAL_HOME,1520001685.6899366,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001685.9145339,-121.9939350,37.4139271,3.0270000
MsgID.LOCAL_VELOCITY,1520001685.9145339,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001685.9370942,4.8804421,-0.0368442,-3.0249205
MsgID.LOCAL_VELOCITY,1520001685.9370942,0.0203947,-0.0023789,0.1574274
MsgID.GLOBAL_POSITION,1520001686.1631954,-121.9939350,37.4139266,3.0020000
MsgID.LOCAL_VELOCITY,1520001686.1631954,0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1520001686.1857555,4.8268909,-0.0393794,-3.0021780
MsgID.LOCAL_VELOCITY,1520001686.1857555,0.0193735,-0.0005041,0.1890981
MsgID.GLOBAL_POSITION,1520001686.4153662,-121.9939355,37.4139274,2.9820000
MsgID.LOCAL_VELOCITY,1520001686.4153662,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001686.4359210,4.9369941,-0.0831205,-2.9834480
MsgID.LOCAL_VELOCITY,1520001686.4359210,0.0138098,-0.0009815,-0.0100689
MsgID.GLOBAL_POSITION,1520001686.6635263,-121.9939342,37.4139283,2.9880000
MsgID.LOCAL_VELOCITY,1520001686.6635263,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001686.6860864,5.0157294,0.0325807,-2.9882686
MsgID.LOCAL_VELOCITY,1520001686.6860864,0.0106770,0.0046173,0.0086190
MsgID.STATE,1520001686.6885934,True,True
MsgID.GLOBAL_HOME,1520001686.6885934,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001686.9151962,-121.9939330,37.4139272,2.9860000
MsgID.LOCAL_VELOCITY,1520001686.9151962,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001686.9372544,4.8972449,0.1279998,-2.9866459
MsgID.LOCAL_VELOCITY,1520001686.9372544,0.0068396,0.0000958,-0.0554791
MsgID.GLOBAL_POSITION,1520001687.1643589,-121.9939349,37.4139290,2.9940000
MsgID.LOCAL_VELOCITY,1520001687.1643589,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001687.1864173,5.0903130,-0.0319703,-2.9948204
MsgID.LOCAL_VELOCITY,1520001687.1864173,0.0073997,-0.0117770,-0.0981519
MsgID.GLOBAL_POSITION,1520001687.4145243,-121.9939341,37.4139298,2.9950000
MsgID.LOCAL_VELOCITY,1520001687.4145243,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001687.4370844,5.1796165,0.0693679,-2.9929874
MsgID.LOCAL_VELOCITY,1520001687.4370844,-0.0046126,-0.0110485,0.0140625
MsgID.GLOBAL_POSITION,1520001687.6651912,-121.9939347,37.4139297,2.9910000
MsgID.LOCAL_VELOCITY,1520001687.6651912,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001687.6877515,5.1670694,-0.0088217,-2.9915235
MsgID.LOCAL_VELOCITY,1520001687.6877515,-0.0181493,-0.0043758,-0.1052573
MsgID.STATE,1520001687.6897566,True,True
MsgID.GLOBAL_HOME,1520001687.6902583,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001687.9148557,-121.9939364,37.4139285,3.0060000
MsgID.LOCAL_VELOCITY,1520001687.9148557,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001687.9374154,5.0303330,-0.1546150,-3.0097840
MsgID.LOCAL_VELOCITY,1520001687.9374154,-0.0214010,-0.0008928,-0.0831863
MsgID.GLOBAL_POSITION,1520001688.1640184,-121.9939337,37.4139283,3.0220000
MsgID.LOCAL_VELOCITY,1520001688.1640184,-0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001688.1865790,5.0194678,0.0768909,-3.0225532
MsgID.LOCAL_VELOCITY,1520001688.1865790,-0.0183103,0.0159106,0.0546022
MsgID.GLOBAL_POSITION,1520001688.4146852,-121.9939329,37.4139278,3.0210000
MsgID.LOCAL_VELOCITY,1520001688.4146852,-0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1520001688.4372451,4.9604454,0.1310731,-3.0222898
MsgID.LOCAL_VELOCITY,1520001688.4372451,-0.0169845,0.0188738,0.1160567
MsgID.GLOBAL_POSITION,1520001688.6658537,-121.9939353,37.4139281,3.0260000
MsgID.LOCAL_VELOCITY,1520001688.6658537,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520001688.6859069,4.9973745,-0.0635110,-3.0263202
MsgID.LOCAL_VELOCITY,1520001688.6859069,-0.0140362,0.0050342,0.1484017
MsgID.STATE,1520001688.6884136,True,True
MsgID.GLOBAL_HOME,1520001688.6904190,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001688.9145167,-121.9939352,37.4139282,3.0140000
MsgID.LOCAL_VELOCITY,1520001688.9145167,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1520001688.9370751,4.9987588,-0.0413042,-3.0126326
MsgID.LOCAL_VELOCITY,1520001688.9370751,-0.0081946,-0.0016900,0.2055641
MsgID.GLOBAL_POSITION,1520001689.1656833,-121.9939355,37.4139281,2.9980000
MsgID.LOCAL_VELOCITY,1520001689.1656833,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001689.1862383,4.9987459,-0.0820443,-2.9989552
MsgID.LOCAL_VELOCITY,1520001689.1862383,-0.0020258,-0.0020000,0.1518096
MsgID.GLOBAL_POSITION,1520001689.4148462,-121.9939370,37.4139281,2.9960000
MsgID.LOCAL_VELOCITY,1520001689.4148462,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001689.4374065,4.9984484,-0.2088075,-2.9977932
MsgID.LOCAL_VELOCITY,1520001689.4374065,0.0037656,-0.0007644,0.0509590
MsgID.GLOBAL_POSITION,1520001689.6655130,-121.9939363,37.4139281,3.0050000
MsgID.LOCAL_VELOCITY,1520001689.6655130,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520001689.6880727,4.9984484,-0.1484269,-3.0052147
MsgID.LOCAL_VELOCITY,1520001689.6880727,-0.0000410,0.0159682,0.0345590
MsgID.STATE,1520001689.6880727,True,True
MsgID.GLOBAL_HOME,1520001689.6900785,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001689.9146760,-121.9939361,37.4139281,3.0110000
MsgID.LOCAL_VELOCITY,1520001689.9146760,0.0000000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520001689.9372365,4.9981766,-0.1181693,-3.0111058
MsgID.LOCAL_VELOCITY,1520001689.9372365,-0.0069625,0.0273369,0.0033570
MsgID.GLOBAL_POSITION,1520001690.1643398,-121.9939337,37.4139281,3.0010000
MsgID.LOCAL_VELOCITY,1520001690.1643398,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520001690.1869004,4.9955511,0.1090939,-2.9973304
MsgID.LOCAL_VELOCITY,1520001690.1869004,-0.0090041,0.0146306,0.0417002
MsgID.GLOBAL_POSITION,1520001690.4155085,-121.9939348,37.4139278,2.9830000
MsgID.LOCAL_VELOCITY,1520001690.4155085,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001690.4375672,4.9635239,-0.0175762,-2.9836624
MsgID.LOCAL_VELOCITY,1520001690.4375672,-0.0031219,-0.0047864,-0.0580982
MsgID.GLOBAL_POSITION,1520001690.6641700,-121.9939368,37.4139275,2.9800000
MsgID.LOCAL_VELOCITY,1520001690.6641700,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520001690.6867299,4.9281726,-0.1962864,-2.9817297
MsgID.LOCAL_VELOCITY,1520001690.6867299,0.0090699,0.0011827,-0.1576828
MsgID.STATE,1520001690.6892369,True,True
MsgID.GLOBAL_HOME,1520001690.6892369,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001690.9153383,-121.9939353,37.4139277,2.9860000
MsgID.LOCAL_VELOCITY,1520001690.9153383,0.0000000,0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1520001690.9373968,4.9528008,-0.0663981,-2.9863331
MsgID.LOCAL_VELOCITY,1520001690.9373968,0.0073212,0.0153469,-0.1830330
MsgID.GLOBAL_POSITION,1520001691.1660049,-121.9939343,37.4139281,2.9730000
MsgID.LOCAL_VELOCITY,1520001691.1660049,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1520001691.1865599,4.9971809,0.0161584,-2.9712117
MsgID.LOCAL_VELOCITY,1520001691.1865599,0.0024048,0.0093955,-0.1554304
MsgID.GLOBAL_POSITION,1520001691.4146664,-121.9939355,37.4139281,2.9600000
MsgID.LOCAL_VELOCITY,1520001691.4146664,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1520001691.4372265,4.9986033,-0.0802645,-2.9608436
MsgID.LOCAL_VELOCITY,1520001691.4372265,0.0094169,0.0006218,-0.2199633
MsgID.GLOBAL_POSITION,1520001691.6643310,-121.9939363,37.4139275,2.9680000
MsgID.LOCAL_VELOCITY,1520001691.6643310,0.0100000,0.0100000,-0.2700000
MsgID.LOCAL_POSITION,1520001691.6868911,4.9118743,-0.1340638,-2.9720526
MsgID.LOCAL_VELOCITY,1520001691.6868911,0.0149790,0.0130892,-0.2932020
MsgID.STATE,1520001691.6893976,True,True
MsgID.GLOBAL_HOME,1520001691.6893976,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001691.9154994,-121.9939345,37.4139274,2.9910000
MsgID.LOCAL_VELOCITY,1520001691.9154994,0.0100000,0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1520001691.9380591,4.9120035,0.0057793,-2.9910398
MsgID.LOCAL_VELOCITY,1520001691.9380591,0.0145173,0.0127902,-0.2151676
MsgID.GLOBAL_POSITION,1520001692.1661658,-121.9939360,37.4139292,3.0040000
MsgID.LOCAL_VELOCITY,1520001692.1661658,0.0200000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520001692.1867213,5.1347189,-0.1329773,-3.0065520
MsgID.LOCAL_VELOCITY,1520001692.1867213,0.0192921,0.0040205,-0.0929193
MsgID.GLOBAL_POSITION,1520001692.4148273,-121.9939343,37.4139282,3.0110000
MsgID.LOCAL_VELOCITY,1520001692.4148273,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520001692.4373875,5.0021868,0.0216946,-3.0114691
MsgID.LOCAL_VELOCITY,1520001692.4373875,0.0041345,0.0111587,0.0381371
MsgID.GLOBAL_POSITION,1520001692.6654942,-121.9939334,37.4139266,3.0120000
MsgID.LOCAL_VELOCITY,1520001692.6654942,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001692.6880543,4.8271885,0.0786914,-3.0148888
MsgID.LOCAL_VELOCITY,1520001692.6880543,-0.0023247,0.0094302,0.0240385
MsgID.STATE,1520001692.6905613,True,True
MsgID.GLOBAL_HOME,1520001692.6905613,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001692.9146574,-121.9939346,37.4139277,3.0260000
MsgID.LOCAL_VELOCITY,1520001692.9146574,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001692.9372172,4.9459581,-0.0009055,-3.0262392
MsgID.LOCAL_VELOCITY,1520001692.9372172,0.0066170,-0.0048150,0.1207272
MsgID.GLOBAL_POSITION,1520001693.1653242,-121.9939330,37.4139287,3.0170000
MsgID.LOCAL_VELOCITY,1520001693.1653242,0.0100000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1520001693.1878843,5.0567465,0.1472160,-3.0159793
MsgID.LOCAL_VELOCITY,1520001693.1878843,0.0130222,-0.0106127,0.2227976
MsgID.GLOBAL_POSITION,1520001693.4144869,-121.9939336,37.4139281,3.0190000
MsgID.LOCAL_VELOCITY,1520001693.4144869,0.0100000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,1520001693.4370470,4.9967279,0.0891533,-3.0191762
MsgID.LOCAL_VELOCITY,1520001693.4370470,0.0111862,-0.0209873,0.1334635
MsgID.GLOBAL_POSITION,1520001693.6656559,-121.9939335,37.4139284,3.0270000
MsgID.LOCAL_VELOCITY,1520001693.6656559,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,1520001693.6882150,5.0236588,0.0811025,-3.0260549
MsgID.LOCAL_VELOCITY,1520001693.6882150,0.0048227,-0.0132211,0.2101237
MsgID.STATE,1520001693.6902204,True,True
MsgID.GLOBAL_HOME,1520001693.6902204,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001693.9163220,-121.9939346,37.4139284,3.0210000
MsgID.LOCAL_VELOCITY,1520001693.9163220,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001693.9368768,5.0229473,-0.0028716,-3.0210876
MsgID.LOCAL_VELOCITY,1520001693.9368768,-0.0008603,-0.0074685,0.1265010
MsgID.GLOBAL_POSITION,1520001694.1654849,-121.9939333,37.4139284,3.0140000
MsgID.LOCAL_VELOCITY,1520001694.1654849,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,1520001694.1880450,5.0215893,0.1284551,-3.0110571
MsgID.LOCAL_VELOCITY,1520001694.1880450,-0.0112034,-0.0115545,0.1998602
MsgID.GLOBAL_POSITION,1520001694.4166534,-121.9939351,37.4139283,2.9840000
MsgID.LOCAL_VELOCITY,1520001694.4166534,-0.0100000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,1520001694.4367065,5.0183167,-0.0426805,-2.9846501
MsgID.LOCAL_VELOCITY,1520001694.4367065,-0.0104579,-0.0212183,0.0843160
MsgID.GLOBAL_POSITION,1520001694.6653152,-121.9939359,37.4139283,2.9670000
MsgID.LOCAL_VELOCITY,1520001694.6653152,0.0000000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520001694.6878750,5.0131297,-0.0866181,-2.9668875
MsgID.LOCAL_VELOCITY,1520001694.6878750,-0.0021859,-0.0191022,-0.0535079
MsgID.STATE,1520001694.6898804,True,True
MsgID.GLOBAL_HOME,1520001694.6898804,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001694.9159818,-121.9939335,37.4139280,2.9740000
MsgID.LOCAL_VELOCITY,1520001694.9159818,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1520001694.9390435,4.9799771,0.0960244,-2.9742103
MsgID.LOCAL_VELOCITY,1520001694.9390435,0.0017365,0.0017791,-0.1817482
MsgID.GLOBAL_POSITION,1520001695.1651452,-121.9939359,37.4139290,2.9840000
MsgID.LOCAL_VELOCITY,1520001695.1651452,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001695.1877048,5.1202059,-0.1478577,-2.9858284
MsgID.LOCAL_VELOCITY,1520001695.1877048,0.0036404,0.0043128,-0.1712036
MsgID.GLOBAL_POSITION,1520001695.4158113,-121.9939358,37.4139296,2.9910000
MsgID.LOCAL_VELOCITY,1520001695.4158113,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520001695.4383714,5.1550398,-0.1056482,-2.9916885
MsgID.LOCAL_VELOCITY,1520001695.4383714,0.0018659,-0.0007918,-0.1317501
MsgID.GLOBAL_POSITION,1520001695.6669800,-121.9939345,37.4139288,2.9940000
MsgID.LOCAL_VELOCITY,1520001695.6669800,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001695.6870332,5.0598640,0.0089872,-2.9970942
MsgID.LOCAL_VELOCITY,1520001695.6870332,-0.0087087,0.0047170,-0.1427930
MsgID.STATE,1520001695.6895399,True,True
MsgID.GLOBAL_HOME,1520001695.6895399,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001695.9166441,-121.9939344,37.4139285,3.0030000
MsgID.LOCAL_VELOCITY,1520001695.9166441,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001695.9371986,5.0399051,0.0175554,-3.0036318
MsgID.LOCAL_VELOCITY,1520001695.9371986,-0.0186951,0.0029560,-0.0565178
MsgID.GLOBAL_POSITION,1520001696.1653054,-121.9939351,37.4139294,3.0140000
MsgID.LOCAL_VELOCITY,1520001696.1653054,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001696.1878653,5.1371765,-0.0537528,-3.0158100
MsgID.LOCAL_VELOCITY,1520001696.1878653,-0.0144607,0.0050080,0.0130893
MsgID.GLOBAL_POSITION,1520001696.4164739,-121.9939340,37.4139281,3.0160000
MsgID.LOCAL_VELOCITY,1520001696.4164739,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1520001696.4390342,4.9924078,0.0489202,-3.0168529
MsgID.LOCAL_VELOCITY,1520001696.4390342,-0.0145348,0.0068497,0.1161971
MsgID.GLOBAL_POSITION,1520001696.6656365,-121.9939337,37.4139270,3.0090000
MsgID.LOCAL_VELOCITY,1520001696.6656365,-0.0100000,0.0000000,0.1600000
