MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068510.9334431,-0.0064546,0.0090451,0.0188431
MsgID.STATE,1520068510.9910970,True,True
MsgID.GLOBAL_HOME,1520068510.9971125,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068511.1785958,-121.9939177,37.4139098,0.3690000
MsgID.LOCAL_VELOCITY,1520068511.1785958,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068511.1826060,-1.2675160,1.5063040,-0.3682923
MsgID.LOCAL_VELOCITY,1520068511.1826060,0.0051863,-0.0089554,-0.0175286
MsgID.GLOBAL_POSITION,1520068511.4272571,-121.9939186,37.4139102,0.3490000
MsgID.LOCAL_VELOCITY,1520068511.4272571,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520068511.4332731,-1.2304572,1.4243478,-0.3495649
MsgID.LOCAL_VELOCITY,1520068511.4332731,0.0058020,-0.0100595,-0.0191590
MsgID.GLOBAL_POSITION,1520068511.6774225,-121.9939189,37.4139099,0.3170000
MsgID.LOCAL_VELOCITY,1520068511.6774225,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068511.6819348,-1.2794551,1.3982604,-0.3151191
MsgID.LOCAL_VELOCITY,1520068511.6819348,-0.0019554,0.0029521,0.0058334
MsgID.GLOBAL_POSITION,1520068511.9285908,-121.9939194,37.4139078,0.2690000
MsgID.LOCAL_VELOCITY,1520068511.9285908,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068511.9331026,-1.4952241,1.3517253,-0.2691730
MsgID.LOCAL_VELOCITY,1520068511.9331026,-0.0058990,0.0106477,0.0176289
MsgID.STATE,1520068511.9907565,True,True
MsgID.GLOBAL_HOME,1520068511.9967721,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068512.1777539,-121.9939193,37.4139083,0.2190000
MsgID.LOCAL_VELOCITY,1520068512.1777539,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068512.1822655,-1.4289322,1.3656745,-0.2156893
MsgID.LOCAL_VELOCITY,1520068512.1822655,-0.0050196,0.0066622,0.0208286
MsgID.GLOBAL_POSITION,1520068512.4289219,-121.9939177,37.4139084,0.1710000
MsgID.LOCAL_VELOCITY,1520068512.4289219,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068512.4329326,-1.4392543,1.4997331,-0.1717055
MsgID.LOCAL_VELOCITY,1520068512.4329326,0.0063686,-0.0108603,-0.0216500
MsgID.GLOBAL_POSITION,1520068512.6780851,-121.9939174,37.4139072,0.1400000
MsgID.LOCAL_VELOCITY,1520068512.6780851,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068512.6820955,-1.5734617,1.5259136,-0.1386532
MsgID.LOCAL_VELOCITY,1520068512.6820955,0.0028326,-0.0045904,-0.0093838
MsgID.GLOBAL_POSITION,1520068512.9287517,-121.9939175,37.4139082,0.1120000
MsgID.LOCAL_VELOCITY,1520068512.9287517,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068512.9332638,-1.4529978,1.5145100,-0.1125493
MsgID.LOCAL_VELOCITY,1520068512.9332638,-0.0021778,0.0033945,0.0067042
MsgID.STATE,1520068512.9904158,True,True
MsgID.GLOBAL_HOME,1520068512.9969335,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068513.1779144,-121.9939190,37.4139088,0.0990000
MsgID.LOCAL_VELOCITY,1520068513.1779144,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068513.1824267,-1.3917763,1.3806274,-0.0986816
MsgID.LOCAL_VELOCITY,1520068513.1824267,-0.0020652,0.0030418,0.0057195
MsgID.GLOBAL_POSITION,1520068513.4275806,-121.9939179,37.4139088,0.0940000
MsgID.LOCAL_VELOCITY,1520068513.4275806,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068513.4335949,-1.3924553,1.4806410,-0.0946339
MsgID.LOCAL_VELOCITY,1520068513.4335949,0.0016434,-0.0028359,-0.0007266
MsgID.GLOBAL_POSITION,1520068513.6782453,-121.9939164,37.4139088,0.1050000
MsgID.LOCAL_VELOCITY,1520068513.6782453,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068513.6827576,-1.3916599,1.6094531,-0.1072584
MsgID.LOCAL_VELOCITY,1520068513.6827576,0.0041646,-0.0072075,-0.0142269
MsgID.GLOBAL_POSITION,1520068513.9274087,-121.9939173,37.4139088,0.1240000
MsgID.LOCAL_VELOCITY,1520068513.9274087,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068513.9334247,-1.3914918,1.5358580,-0.1248383
MsgID.LOCAL_VELOCITY,1520068513.9334247,-0.0001780,0.0001722,0.0003564
MsgID.STATE,1520068513.9915793,True,True
MsgID.GLOBAL_HOME,1520068513.9975953,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068514.1785769,-121.9939174,37.4139088,0.1440000
MsgID.LOCAL_VELOCITY,1520068514.1785769,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068514.1830888,-1.3917699,1.5255513,-0.1464563
MsgID.LOCAL_VELOCITY,1520068514.1830888,-0.0028432,0.0050249,0.0089516
MsgID.GLOBAL_POSITION,1520068514.4272385,-121.9939174,37.4139088,0.1710000
MsgID.LOCAL_VELOCITY,1520068514.4272385,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068514.4337556,-1.3933479,1.5256445,-0.1714570
MsgID.LOCAL_VELOCITY,1520068514.4337556,-0.0003334,0.0004697,0.0058305
MsgID.GLOBAL_POSITION,1520068514.6789081,-121.9939170,37.4139079,0.1980000
MsgID.LOCAL_VELOCITY,1520068514.6789081,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068514.6834199,-1.5047120,1.5780779,-0.2007290
MsgID.LOCAL_VELOCITY,1520068514.6834199,-0.0022956,0.0037595,0.0072650
MsgID.GLOBAL_POSITION,1520068514.9280703,-121.9939161,37.4139078,0.2280000
MsgID.LOCAL_VELOCITY,1520068514.9280703,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068514.9325829,-1.5046021,1.6451951,-0.2282494
MsgID.LOCAL_VELOCITY,1520068514.9325829,-0.0001199,0.0002071,0.0003586
MsgID.STATE,1520068514.9922416,True,True
MsgID.GLOBAL_HOME,1520068514.9962518,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068515.1777351,-121.9939184,37.4139091,0.2590000
MsgID.LOCAL_VELOCITY,1520068515.1777351,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068515.1842527,-1.3499315,1.4202603,-0.2622357
MsgID.LOCAL_VELOCITY,1520068515.1842527,0.0021638,-0.0037879,-0.0073609
MsgID.GLOBAL_POSITION,1520068515.4289033,-121.9939175,37.4139096,0.2950000
MsgID.LOCAL_VELOCITY,1520068515.4289033,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068515.4334154,-1.3011405,1.5141581,-0.2950568
MsgID.LOCAL_VELOCITY,1520068515.4334154,-0.0015852,0.0021700,0.0041607
MsgID.GLOBAL_POSITION,1520068515.6780667,-121.9939154,37.4139095,0.3280000
MsgID.LOCAL_VELOCITY,1520068515.6780667,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068515.6840837,-1.3186675,1.7104704,-0.3317563
MsgID.LOCAL_VELOCITY,1520068515.6840837,0.0042801,-0.0073210,-0.0140255
MsgID.GLOBAL_POSITION,1520068515.9292350,-121.9939162,37.4139087,0.3580000
MsgID.LOCAL_VELOCITY,1520068515.9292350,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068515.9332449,-1.3993109,1.6341435,-0.3583270
MsgID.LOCAL_VELOCITY,1520068515.9332449,-0.0002649,0.0002519,0.0006319
MsgID.STATE,1520068515.9903972,True,True
MsgID.GLOBAL_HOME,1520068515.9969141,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068516.1778960,-121.9939170,37.4139075,0.3710000
MsgID.LOCAL_VELOCITY,1520068516.1778960,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068516.1844137,-1.5411694,1.5670159,-0.3718780
MsgID.LOCAL_VELOCITY,1520068516.1844137,-0.0072555,0.0121491,0.0231461
MsgID.GLOBAL_POSITION,1520068516.4295657,-121.9939177,37.4139093,0.3670000
MsgID.LOCAL_VELOCITY,1520068516.4295657,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068516.4335761,-1.3363627,1.4962251,-0.3675378
MsgID.LOCAL_VELOCITY,1520068516.4335761,0.0020803,-0.0036085,-0.0069703
MsgID.GLOBAL_POSITION,1520068516.6782277,-121.9939191,37.4139094,0.3560000
MsgID.LOCAL_VELOCITY,1520068516.6782277,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068516.6842430,-1.3453913,1.3872397,-0.3540493
MsgID.LOCAL_VELOCITY,1520068516.6842430,0.0015650,-0.0030281,-0.0060054
MsgID.GLOBAL_POSITION,1520068516.9298973,-121.9939172,37.4139076,0.3290000
MsgID.LOCAL_VELOCITY,1520068516.9298973,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068516.9339073,-1.5251040,1.5433292,-0.3295693
MsgID.LOCAL_VELOCITY,1520068516.9339073,0.0014531,-0.0023804,-0.0046668
MsgID.STATE,1520068516.9910598,True,True
MsgID.GLOBAL_HOME,1520068516.9975767,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068517.1790597,-121.9939172,37.4139084,0.2980000
MsgID.LOCAL_VELOCITY,1520068517.1790597,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068517.1830702,-1.4200587,1.5368307,-0.2948874
MsgID.LOCAL_VELOCITY,1520068517.1830702,0.0016837,-0.0028939,-0.0055921
MsgID.GLOBAL_POSITION,1520068517.4277208,-121.9939174,37.4139088,0.2600000
MsgID.LOCAL_VELOCITY,1520068517.4277208,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068517.4342382,-1.3910519,1.5269691,-0.2600848
MsgID.LOCAL_VELOCITY,1520068517.4342382,0.0002111,-0.0004989,-0.0009154
MsgID.GLOBAL_POSITION,1520068517.6788890,-121.9939175,37.4139092,0.2280000
MsgID.LOCAL_VELOCITY,1520068517.6788890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068517.6834018,-1.3441302,1.5084357,-0.2246826
MsgID.LOCAL_VELOCITY,1520068517.6834018,-0.0018753,0.0030362,0.0059151
MsgID.GLOBAL_POSITION,1520068517.9300585,-121.9939175,37.4139094,0.2000000
MsgID.LOCAL_VELOCITY,1520068517.9300585,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068517.9340682,-1.3262346,1.5205015,-0.2006491
MsgID.LOCAL_VELOCITY,1520068517.9340682,0.0045551,-0.0086012,-0.0150220
MsgID.STATE,1520068517.9912202,True,True
MsgID.GLOBAL_HOME,1520068517.9972360,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068518.1787188,-121.9939158,37.4139085,0.1840000
MsgID.LOCAL_VELOCITY,1520068518.1787188,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068518.1852372,-1.4481730,1.6780708,-0.1832268
MsgID.LOCAL_VELOCITY,1520068518.1852372,0.0005433,-0.0009883,-0.0018810
MsgID.GLOBAL_POSITION,1520068518.4298873,-121.9939171,37.4139075,0.1740000
MsgID.LOCAL_VELOCITY,1520068518.4298873,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068518.4338980,-1.5351351,1.5539153,-0.1747592
MsgID.LOCAL_VELOCITY,1520068518.4338980,-0.0070245,0.0121146,0.0232181
MsgID.GLOBAL_POSITION,1520068518.6785488,-121.9939168,37.4139088,0.1740000
MsgID.LOCAL_VELOCITY,1520068518.6785488,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068518.6850665,-1.3751419,1.6021681,-0.1749207
MsgID.LOCAL_VELOCITY,1520068518.6850665,0.0015870,-0.0015873,-0.0028955
MsgID.GLOBAL_POSITION,1520068518.9292159,-121.9939153,37.4139089,0.1870000
MsgID.LOCAL_VELOCITY,1520068518.9292159,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068518.9337280,-1.3773925,1.7129437,-0.1877768
MsgID.LOCAL_VELOCITY,1520068518.9337280,0.0035691,-0.0069032,-0.0119130
MsgID.STATE,1520068518.9908800,True,True
MsgID.GLOBAL_HOME,1520068518.9968965,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068519.1793809,-121.9939167,37.4139088,0.2030000
MsgID.LOCAL_VELOCITY,1520068519.1793809,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068519.1838934,-1.3926817,1.5645427,-0.2057162
MsgID.LOCAL_VELOCITY,1520068519.1838934,-0.0022895,0.0038424,0.0068580
MsgID.GLOBAL_POSITION,1520068519.4285440,-121.9939187,37.4139089,0.2220000
MsgID.LOCAL_VELOCITY,1520068519.4285440,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068519.4345598,-1.3784338,1.4143205,-0.2227357
MsgID.LOCAL_VELOCITY,1520068519.4345598,-0.0053593,0.0089247,0.0171981
MsgID.GLOBAL_POSITION,1520068519.6792107,-121.9939185,37.4139100,0.2390000
MsgID.LOCAL_VELOCITY,1520068519.6792107,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068519.6837234,-1.2461797,1.4524736,-0.2419668
MsgID.LOCAL_VELOCITY,1520068519.6837234,0.0018629,-0.0035616,-0.0071866
MsgID.GLOBAL_POSITION,1520068519.9283741,-121.9939160,37.4139093,0.2590000
MsgID.LOCAL_VELOCITY,1520068519.9283741,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068519.9343898,-1.3308588,1.6521697,-0.2591189
MsgID.LOCAL_VELOCITY,1520068519.9343898,0.0044945,-0.0075440,-0.0144445
MsgID.STATE,1520068519.9915419,True,True
MsgID.GLOBAL_HOME,1520068519.9980593,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068520.1790404,-121.9939182,37.4139084,0.2690000
MsgID.LOCAL_VELOCITY,1520068520.1790404,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068520.1835527,-1.4243855,1.4262104,-0.2693890
MsgID.LOCAL_VELOCITY,1520068520.1835527,-0.0014186,0.0023574,0.0043781
MsgID.GLOBAL_POSITION,1520068520.4302087,-121.9939184,37.4139093,0.2600000
MsgID.LOCAL_VELOCITY,1520068520.4302087,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068520.4342194,-1.3314797,1.4407390,-0.2602585
MsgID.LOCAL_VELOCITY,1520068520.4342194,-0.0034204,0.0055872,0.0109004
MsgID.GLOBAL_POSITION,1520068520.6788704,-121.9939176,37.4139091,0.2440000
MsgID.LOCAL_VELOCITY,1520068520.6788704,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068520.6853886,-1.3645158,1.5004988,-0.2416644
MsgID.LOCAL_VELOCITY,1520068520.6853886,0.0033521,-0.0056386,-0.0108896
MsgID.GLOBAL_POSITION,1520068520.9295371,-121.9939176,37.4139094,0.2160000
MsgID.LOCAL_VELOCITY,1520068520.9295371,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068520.9340496,-1.3267002,1.5115402,-0.2166822
MsgID.LOCAL_VELOCITY,1520068520.9340496,0.0005152,-0.0010401,-0.0019957
MsgID.STATE,1520068520.9912012,True,True
MsgID.GLOBAL_HOME,1520068520.9972177,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068521.1787000,-121.9939177,37.4139102,0.1870000
MsgID.LOCAL_VELOCITY,1520068521.1787000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068521.1852190,-1.2336262,1.4744736,-0.1831084
MsgID.LOCAL_VELOCITY,1520068521.1852190,0.0009841,-0.0016668,-0.0032361
MsgID.GLOBAL_POSITION,1520068521.4298687,-121.9939195,37.4139101,0.1500000
MsgID.LOCAL_VELOCITY,1520068521.4298687,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068521.4338796,-1.2461408,1.3438919,-0.1508600
MsgID.LOCAL_VELOCITY,1520068521.4338796,0.0002716,-0.0005343,-0.0010302
MsgID.GLOBAL_POSITION,1520068521.6785297,-121.9939186,37.4139088,0.1200000
MsgID.LOCAL_VELOCITY,1520068521.6785297,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068521.6850479,-1.4270889,1.4374069,-0.1162642
MsgID.LOCAL_VELOCITY,1520068521.6850479,-0.0056250,0.0094125,0.0181611
MsgID.GLOBAL_POSITION,1520068521.9296982,-121.9939174,37.4139076,0.0930000
MsgID.LOCAL_VELOCITY,1520068521.9296982,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068521.9337089,-1.5201952,1.5264206,-0.0937064
MsgID.LOCAL_VELOCITY,1520068521.9337089,-0.0000240,-0.0000833,-0.0001481
MsgID.STATE,1520068521.9913626,True,True
MsgID.GLOBAL_HOME,1520068521.9973783,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068522.1783597,-121.9939174,37.4139086,0.0870000
MsgID.LOCAL_VELOCITY,1520068522.1783597,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068522.1848776,-1.3997314,1.5292766,-0.0881888
MsgID.LOCAL_VELOCITY,1520068522.1848776,0.0062020,-0.0105536,-0.0205349
MsgID.GLOBAL_POSITION,1520068522.4295282,-121.9939170,37.4139088,0.1020000
MsgID.LOCAL_VELOCITY,1520068522.4295282,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068522.4340398,-1.3844098,1.5631871,-0.1029821
MsgID.LOCAL_VELOCITY,1520068522.4340398,0.0013582,-0.0023199,-0.0044350
MsgID.GLOBAL_POSITION,1520068522.6786911,-121.9939155,37.4139092,0.1330000
MsgID.LOCAL_VELOCITY,1520068522.6786911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068522.6847069,-1.3537861,1.7046859,-0.1386530
MsgID.LOCAL_VELOCITY,1520068522.6847069,-0.0018600,0.0029567,0.0057488
MsgID.GLOBAL_POSITION,1520068522.9293578,-121.9939162,37.4139084,0.1840000
MsgID.LOCAL_VELOCITY,1520068522.9293578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068522.9358754,-1.4381871,1.6359544,-0.1842339
MsgID.LOCAL_VELOCITY,1520068522.9358754,0.0002505,-0.0004978,-0.0009350
MsgID.STATE,1520068522.9910221,True,True
MsgID.GLOBAL_HOME,1520068522.9970379,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068523.1800251,-121.9939177,37.4139076,0.2350000
MsgID.LOCAL_VELOCITY,1520068523.1800251,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068523.1845372,-1.5335442,1.4979532,-0.2429386
MsgID.LOCAL_VELOCITY,1520068523.1845372,-0.0065848,0.0106599,0.0203881
MsgID.GLOBAL_POSITION,1520068523.4296892,-121.9939177,37.4139079,0.2970000
MsgID.LOCAL_VELOCITY,1520068523.4296892,0.0400000,0.0700000,-0.0600000
MsgID.LOCAL_POSITION,1520068523.4342008,-1.4948297,1.4992881,-0.2973027
MsgID.LOCAL_VELOCITY,1520068523.4342008,0.0436854,0.0789137,-0.0653807
MsgID.GLOBAL_POSITION,1520068523.6808577,-121.9939174,37.4139090,0.3620000
MsgID.LOCAL_VELOCITY,1520068523.6808577,0.0500000,0.0300000,-0.0900000
MsgID.LOCAL_POSITION,1520068523.6848681,-1.3774378,1.5392625,-0.3699519
MsgID.LOCAL_VELOCITY,1520068523.6848681,0.0508622,0.0335066,-0.0926874
MsgID.GLOBAL_POSITION,1520068523.9295187,-121.9939170,37.4139078,0.4030000
MsgID.LOCAL_VELOCITY,1520068523.9295187,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068523.9360359,-1.4999454,1.5654637,-0.4030600
MsgID.LOCAL_VELOCITY,1520068523.9360359,0.0008328,0.0128883,0.0037926
MsgID.STATE,1520068523.9911823,True,True
MsgID.GLOBAL_HOME,1520068523.9977002,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068524.1791825,-121.9939158,37.4139093,0.4000000
MsgID.LOCAL_VELOCITY,1520068524.1791825,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068524.1857007,-1.3060495,1.6835760,-0.3987764
MsgID.LOCAL_VELOCITY,1520068524.1857007,-0.0041997,0.0180609,0.0175670
MsgID.GLOBAL_POSITION,1520068524.4303510,-121.9939165,37.4139104,0.3750000
MsgID.LOCAL_VELOCITY,1520068524.4303510,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068524.4343617,-1.2161769,1.6085632,-0.3754892
MsgID.LOCAL_VELOCITY,1520068524.4343617,-0.0003022,0.0094649,0.0107752
MsgID.GLOBAL_POSITION,1520068524.6795142,-121.9939183,37.4139104,0.3420000
MsgID.LOCAL_VELOCITY,1520068524.6795142,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520068524.6860316,-1.2213056,1.4579581,-0.3371500
MsgID.LOCAL_VELOCITY,1520068524.6860316,0.0121042,0.0384302,-0.0032588
MsgID.GLOBAL_POSITION,1520068524.9306827,-121.9939166,37.4139091,0.2940000
MsgID.LOCAL_VELOCITY,1520068524.9306827,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068524.9346926,-1.3579383,1.5975839,-0.2949781
MsgID.LOCAL_VELOCITY,1520068524.9346926,0.0049287,0.0181926,0.0006438
MsgID.STATE,1520068524.9923463,True,True
MsgID.GLOBAL_HOME,1520068524.9968586,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068525.1803470,-121.9939181,37.4139085,0.2510000
MsgID.LOCAL_VELOCITY,1520068525.1803470,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068525.1843574,-1.4113405,1.4435123,-0.2458468
MsgID.LOCAL_VELOCITY,1520068525.1843574,0.0090593,0.0254282,-0.0046581
MsgID.GLOBAL_POSITION,1520068525.4290078,-121.9939180,37.4139091,0.2070000
MsgID.LOCAL_VELOCITY,1520068525.4290078,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520068525.4355257,-1.3582100,1.4701998,-0.2077648
MsgID.LOCAL_VELOCITY,1520068525.4355257,0.0109277,0.0175294,-0.0113781
MsgID.GLOBAL_POSITION,1520068525.6801786,-121.9939169,37.4139080,0.1720000
MsgID.LOCAL_VELOCITY,1520068525.6801786,0.0000000,0.0400000,0.0200000
MsgID.LOCAL_POSITION,1520068525.6846883,-1.4986390,1.5700685,-0.1682261
MsgID.LOCAL_VELOCITY,1520068525.6846883,0.0019314,0.0422274,0.0239473
MsgID.GLOBAL_POSITION,1520068525.9293389,-121.9939173,37.4139083,0.1410000
MsgID.LOCAL_VELOCITY,1520068525.9293389,0.0000000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520068525.9358566,-1.4398234,1.5355372,-0.1419712
MsgID.LOCAL_VELOCITY,1520068525.9358566,0.0034973,0.0287412,0.0120541
MsgID.STATE,1520068525.9910033,True,True
MsgID.GLOBAL_HOME,1520068525.9970191,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068526.1805074,-121.9939153,37.4139094,0.1240000
MsgID.LOCAL_VELOCITY,1520068526.1805074,0.0100000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1520068526.1850195,-1.3235440,1.7401072,-0.1229729
MsgID.LOCAL_VELOCITY,1520068526.1850195,0.0168669,0.0413352,-0.0045455
MsgID.GLOBAL_POSITION,1520068526.4296701,-121.9939155,37.4139090,0.0900000
MsgID.LOCAL_VELOCITY,1520068526.4296701,-0.1000000,0.1100000,0.3300000
MsgID.LOCAL_POSITION,1520068526.4356861,-1.3657316,1.6927443,-0.0908113
MsgID.LOCAL_VELOCITY,1520068526.4356861,-0.1036534,0.1127435,0.3380139
MsgID.GLOBAL_POSITION,1520068526.6793344,-121.9939174,37.4139090,0.0880000
MsgID.LOCAL_VELOCITY,1520068526.6793344,0.0600000,-0.0400000,0.0600000
MsgID.LOCAL_POSITION,1520068526.6858521,-1.3636491,1.5376689,-0.0867490
MsgID.LOCAL_VELOCITY,1520068526.6858521,0.0162662,-0.0136042,-0.0447310
MsgID.GLOBAL_POSITION,1520068526.9300015,-121.9939149,37.4139097,0.0840000
MsgID.LOCAL_VELOCITY,1520068526.9300015,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068526.9360175,-1.2947571,1.7502793,-0.0849986
MsgID.LOCAL_VELOCITY,1520068526.9360175,-0.0036510,-0.0023976,0.0064927
MsgID.STATE,1520068526.9911642,True,True
MsgID.GLOBAL_HOME,1520068526.9976819,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068527.1806684,-121.9939153,37.4139104,0.0820000
MsgID.LOCAL_VELOCITY,1520068527.1806684,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068527.1851802,-1.2255677,1.6977423,-0.0825366
MsgID.LOCAL_VELOCITY,1520068527.1851802,0.0017474,0.0008991,-0.0031795
MsgID.GLOBAL_POSITION,1520068527.4293301,-121.9939161,37.4139092,0.0820000
MsgID.LOCAL_VELOCITY,1520068527.4293301,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520068527.4358473,-1.3463421,1.6443983,-0.0820420
MsgID.LOCAL_VELOCITY,1520068527.4358473,-0.0032658,-0.0017819,0.0109661
MsgID.GLOBAL_POSITION,1520068527.6799974,-121.9939165,37.4139096,0.0820000
MsgID.LOCAL_VELOCITY,1520068527.6799974,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068527.6865139,-1.2903463,1.6012574,-0.0825375
MsgID.LOCAL_VELOCITY,1520068527.6865139,0.0000739,-0.0000112,-0.0001079
MsgID.GLOBAL_POSITION,1520068527.9311647,-121.9939159,37.4139096,0.0870000
MsgID.LOCAL_VELOCITY,1520068527.9311647,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068527.9351752,-1.3056937,1.6603136,-0.0875040
MsgID.LOCAL_VELOCITY,1520068527.9351752,0.0030320,0.0011143,-0.0057571
MsgID.STATE,1520068527.9923277,True,True
MsgID.GLOBAL_HOME,1520068527.9968400,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068528.1798267,-121.9939145,37.4139091,0.0990000
MsgID.LOCAL_VELOCITY,1520068528.1798267,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068528.1863437,-1.3516519,1.8023401,-0.1013410
MsgID.LOCAL_VELOCITY,1520068528.1863437,-0.0007520,-0.0004463,0.0063167
MsgID.GLOBAL_POSITION,1520068528.4309952,-121.9939144,37.4139102,0.1210000
MsgID.LOCAL_VELOCITY,1520068528.4309952,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068528.4350054,-1.2344153,1.7946826,-0.1215994
MsgID.LOCAL_VELOCITY,1520068528.4350054,0.0015885,0.0008117,0.0020121
