MsgID.LOCAL_VELOCITY,1523865692.6308868,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865692.6308868,4.8494301,-0.0491592,-1.3241942
MsgID.LOCAL_VELOCITY,1523865692.6308868,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865692.8414469,False,True
MsgID.GLOBAL_HOME,1523865692.8414469,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865692.8805511,-122.3957520,37.7933259,1.2830000
MsgID.LOCAL_VELOCITY,1523865692.8805511,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865692.8805511,4.9299312,-0.0061839,-1.2831287
MsgID.LOCAL_VELOCITY,1523865692.8805511,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865693.1302149,-122.3957514,37.7933273,1.2450000
MsgID.LOCAL_VELOCITY,1523865693.1302149,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865693.1307173,5.0902157,0.0486710,-1.2458509
MsgID.LOCAL_VELOCITY,1523865693.1307173,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865693.3818846,-122.3957507,37.7933276,1.2170000
MsgID.LOCAL_VELOCITY,1523865693.3818846,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865693.3818846,5.1167455,0.1085239,-1.2171724
MsgID.LOCAL_VELOCITY,1523865693.3818846,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865693.6320491,-122.3957532,37.7933256,1.1990000
MsgID.LOCAL_VELOCITY,1523865693.6320491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865693.6320491,4.9035048,-0.1136687,-1.1998745
MsgID.LOCAL_VELOCITY,1523865693.6320491,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865693.8406034,False,True
MsgID.GLOBAL_HOME,1523865693.8411059,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865693.8817136,-122.3957519,37.7933255,1.1930000
MsgID.LOCAL_VELOCITY,1523865693.8817136,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865693.8817136,4.8829255,-0.0039694,-1.1934294
MsgID.LOCAL_VELOCITY,1523865693.8817136,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865694.1318784,-122.3957499,37.7933268,1.1940000
MsgID.LOCAL_VELOCITY,1523865694.1318784,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865694.1318784,5.0323639,0.1791388,-1.1947941
MsgID.LOCAL_VELOCITY,1523865694.1318784,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865694.3815420,-122.3957514,37.7933278,1.1990000
MsgID.LOCAL_VELOCITY,1523865694.3815420,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865694.3820438,5.1484814,0.0465807,-1.1997609
MsgID.LOCAL_VELOCITY,1523865694.3820438,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865694.6327112,-122.3957528,37.7933267,1.2040000
MsgID.LOCAL_VELOCITY,1523865694.6327112,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865694.6327112,5.0258188,-0.0809794,-1.2042714
MsgID.LOCAL_VELOCITY,1523865694.6327112,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865694.8407633,False,True
MsgID.GLOBAL_HOME,1523865694.8407633,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865694.8813710,-122.3957524,37.7933268,1.2050000
MsgID.LOCAL_VELOCITY,1523865694.8813710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865694.8818729,5.0380034,-0.0433022,-1.2056180
MsgID.LOCAL_VELOCITY,1523865694.8818729,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865695.1310358,-122.3957516,37.7933268,1.2030000
MsgID.LOCAL_VELOCITY,1523865695.1310358,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865695.1315370,5.0275197,0.0304792,-1.2033101
MsgID.LOCAL_VELOCITY,1523865695.1315370,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865695.3817015,-122.3957502,37.7933265,1.2010000
MsgID.LOCAL_VELOCITY,1523865695.3817015,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865695.3822029,4.9970446,0.1538586,-1.2010002
MsgID.LOCAL_VELOCITY,1523865695.3822029,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865695.6313653,-122.3957503,37.7933272,1.2020000
MsgID.LOCAL_VELOCITY,1523865695.6313653,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865695.6318679,5.0744157,0.1436554,-1.2027183
MsgID.LOCAL_VELOCITY,1523865695.6318679,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865695.8399198,False,True
MsgID.GLOBAL_HOME,1523865695.8399198,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865695.8805285,-122.3957522,37.7933274,1.2100000
MsgID.LOCAL_VELOCITY,1523865695.8805285,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865695.8810346,5.0955901,-0.0278526,-1.2106521
MsgID.LOCAL_VELOCITY,1523865695.8810346,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865696.1316962,-122.3957533,37.7933254,1.2240000
MsgID.LOCAL_VELOCITY,1523865696.1316962,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865696.1316962,4.8809271,-0.1234062,-1.2242134
MsgID.LOCAL_VELOCITY,1523865696.1316962,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865696.3823621,-122.3957520,37.7933256,1.2400000
MsgID.LOCAL_VELOCITY,1523865696.3823621,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865696.3823621,4.9007239,-0.0083673,-1.2408619
MsgID.LOCAL_VELOCITY,1523865696.3823621,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865696.6325278,-122.3957518,37.7933270,1.2560000
MsgID.LOCAL_VELOCITY,1523865696.6325278,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865696.6325278,5.0589776,0.0132187,-1.2566755
MsgID.LOCAL_VELOCITY,1523865696.6325278,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865696.8405807,False,True
MsgID.GLOBAL_HOME,1523865696.8405807,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865696.8811896,-122.3957514,37.7933282,1.2670000
MsgID.LOCAL_VELOCITY,1523865696.8811896,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865696.8811896,5.1829987,0.0412204,-1.2672368
MsgID.LOCAL_VELOCITY,1523865696.8811896,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865697.1318550,-122.3957518,37.7933274,1.2680000
MsgID.LOCAL_VELOCITY,1523865697.1318550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865697.1318550,5.0957584,0.0058923,-1.2686623
MsgID.LOCAL_VELOCITY,1523865697.1318550,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865697.3820210,-122.3957517,37.7933264,1.2580000
MsgID.LOCAL_VELOCITY,1523865697.3820210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865697.3820210,4.9911332,0.0161265,-1.2588586
MsgID.LOCAL_VELOCITY,1523865697.3820210,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865697.6326869,-122.3957535,37.7933251,1.2380000
MsgID.LOCAL_VELOCITY,1523865697.6326869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865697.6326869,4.8462610,-0.1434917,-1.2383827
MsgID.LOCAL_VELOCITY,1523865697.6326869,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865697.8407402,False,True
MsgID.GLOBAL_HOME,1523865697.8407402,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865697.8813486,-122.3957538,37.7933250,1.2100000
MsgID.LOCAL_VELOCITY,1523865697.8813486,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865697.8813486,4.8333001,-0.1646534,-1.2103274
MsgID.LOCAL_VELOCITY,1523865697.8813486,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865698.1315131,-122.3957528,37.7933262,1.1790000
MsgID.LOCAL_VELOCITY,1523865698.1315131,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865698.1320148,4.9642415,-0.0825212,-1.1798081
MsgID.LOCAL_VELOCITY,1523865698.1320148,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865698.3826811,-122.3957505,37.7933265,1.1520000
MsgID.LOCAL_VELOCITY,1523865698.3826811,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865698.3826811,4.9970255,0.1287232,-1.1529436
MsgID.LOCAL_VELOCITY,1523865698.3826811,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865698.6318433,-122.3957502,37.7933265,1.1340000
MsgID.LOCAL_VELOCITY,1523865698.6318433,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865698.6323452,5.0005050,0.1549969,-1.1347284
MsgID.LOCAL_VELOCITY,1523865698.6323452,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865698.8398974,False,True
MsgID.GLOBAL_HOME,1523865698.8398974,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865698.8825107,-122.3957510,37.7933276,1.1250000
MsgID.LOCAL_VELOCITY,1523865698.8825107,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865698.8825107,5.1184916,0.0761243,-1.1253468
MsgID.LOCAL_VELOCITY,1523865698.8825107,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865699.1316731,-122.3957518,37.7933274,1.1210000
MsgID.LOCAL_VELOCITY,1523865699.1316731,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865699.1316731,5.0960817,0.0075479,-1.1219260
MsgID.LOCAL_VELOCITY,1523865699.1316731,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865699.3813369,-122.3957511,37.7933262,1.1210000
MsgID.LOCAL_VELOCITY,1523865699.3813369,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865699.3818381,4.9611368,0.0738891,-1.1215942
MsgID.LOCAL_VELOCITY,1523865699.3818381,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865699.6315022,-122.3957500,37.7933265,1.1220000
MsgID.LOCAL_VELOCITY,1523865699.6315022,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865699.6315022,4.9939728,0.1667522,-1.1225305
MsgID.LOCAL_VELOCITY,1523865699.6315022,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865699.8400581,False,True
MsgID.GLOBAL_HOME,1523865699.8400581,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865699.8826694,-122.3957507,37.7933271,1.1240000
MsgID.LOCAL_VELOCITY,1523865699.8826694,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865699.8831716,5.0610795,0.1070028,-1.1241562
MsgID.LOCAL_VELOCITY,1523865699.8831716,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865700.1313310,-122.3957527,37.7933278,1.1260000
MsgID.LOCAL_VELOCITY,1523865700.1313310,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865700.1313310,5.1429777,-0.0699898,-1.1269941
MsgID.LOCAL_VELOCITY,1523865700.1313310,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865700.3824987,-122.3957535,37.7933264,1.1320000
MsgID.LOCAL_VELOCITY,1523865700.3824987,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865700.3824987,4.9877572,-0.1393836,-1.1325060
MsgID.LOCAL_VELOCITY,1523865700.3824987,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865700.6331658,-122.3957511,37.7933253,1.1420000
MsgID.LOCAL_VELOCITY,1523865700.6331658,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865700.6331658,4.8616214,0.0679493,-1.1429591
MsgID.LOCAL_VELOCITY,1523865700.6331658,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865700.8407168,False,True
MsgID.GLOBAL_HOME,1523865700.8412187,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865700.8813255,-122.3957502,37.7933261,1.1610000
MsgID.LOCAL_VELOCITY,1523865700.8813255,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865700.8818269,4.9601669,0.1534446,-1.1611686
MsgID.LOCAL_VELOCITY,1523865700.8818269,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865701.1314902,-122.3957504,37.7933276,1.1890000
MsgID.LOCAL_VELOCITY,1523865701.1314902,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865701.1314902,5.1204705,0.1337627,-1.1897544
MsgID.LOCAL_VELOCITY,1523865701.1314902,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865701.3826580,-122.3957522,37.7933254,1.2290000
MsgID.LOCAL_VELOCITY,1523865701.3826580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865701.3831601,4.8813281,-0.0259279,-1.2291862
MsgID.LOCAL_VELOCITY,1523865701.3831601,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865701.6323221,-122.3957524,37.7933258,1.2750000
MsgID.LOCAL_VELOCITY,1523865701.6323221,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865701.6323221,4.9236512,-0.0445129,-1.2755886
MsgID.LOCAL_VELOCITY,1523865701.6323221,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865701.8398738,False,True
MsgID.GLOBAL_HOME,1523865701.8403757,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865701.8829894,-122.3957522,37.7933268,1.3220000
MsgID.LOCAL_VELOCITY,1523865701.8829894,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865701.8829894,5.0345173,-0.0254726,-1.3229027
MsgID.LOCAL_VELOCITY,1523865701.8829894,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865702.1331532,-122.3957520,37.7933265,1.3640000
MsgID.LOCAL_VELOCITY,1523865702.1331532,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865702.1331532,4.9976072,-0.0101989,-1.3649067
MsgID.LOCAL_VELOCITY,1523865702.1331532,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865702.3818150,-122.3957537,37.7933257,1.3960000
MsgID.LOCAL_VELOCITY,1523865702.3818150,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865702.3818150,4.9099917,-0.1572132,-1.3967470
MsgID.LOCAL_VELOCITY,1523865702.3818150,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865702.6329825,-122.3957524,37.7933253,1.4170000
MsgID.LOCAL_VELOCITY,1523865702.6329825,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865702.6329825,4.8645902,-0.0448958,-1.4177251
MsgID.LOCAL_VELOCITY,1523865702.6329825,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865702.8405344,False,False
MsgID.GLOBAL_HOME,1523865702.8405344,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865702.8836491,-122.3957520,37.7933266,1.4300000
MsgID.LOCAL_VELOCITY,1523865702.8836491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865702.8836491,5.0084081,-0.0056458,-1.4301788
MsgID.LOCAL_VELOCITY,1523865702.8836491,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865703.1323109,-122.3957520,37.7933254,1.4370000
MsgID.LOCAL_VELOCITY,1523865703.1323109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865703.1323109,4.8796139,-0.0056458,-1.4370379
MsgID.LOCAL_VELOCITY,1523865703.1323109,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865703.3834779,-122.3957520,37.7933265,1.4400000
MsgID.LOCAL_VELOCITY,1523865703.3834779,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865703.3834779,4.9966631,-0.0056458,-1.4406962
MsgID.LOCAL_VELOCITY,1523865703.3834779,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865703.6326406,-122.3957521,37.7933277,1.4420000
MsgID.LOCAL_VELOCITY,1523865703.6326406,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865703.6331429,5.1365099,-0.0142967,-1.4427247
MsgID.LOCAL_VELOCITY,1523865703.6331429,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865703.8411953,False,False
MsgID.GLOBAL_HOME,1523865703.8416970,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865703.8823054,-122.3957529,37.7933277,1.4430000
MsgID.LOCAL_VELOCITY,1523865703.8823054,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865703.8823054,5.1345959,-0.0865673,-1.4438438
MsgID.LOCAL_VELOCITY,1523865703.8823054,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865704.1329710,-122.3957522,37.7933280,1.4430000
MsgID.LOCAL_VELOCITY,1523865704.1329710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865704.1329710,5.1679487,-0.0293738,-1.4438288
MsgID.LOCAL_VELOCITY,1523865704.1329710,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865704.3831365,-122.3957519,37.7933265,1.4410000
MsgID.LOCAL_VELOCITY,1523865704.3831365,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865704.3836391,5.0000648,0.0017324,-1.4413282
MsgID.LOCAL_VELOCITY,1523865704.3836391,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865704.6317980,-122.3957507,37.7933262,1.4330000
MsgID.LOCAL_VELOCITY,1523865704.6317980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865704.6322997,4.9629998,0.1080272,-1.4338336
MsgID.LOCAL_VELOCITY,1523865704.6322997,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865704.8418562,False,False
MsgID.GLOBAL_HOME,1523865704.8418562,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865704.8824644,-122.3957515,37.7933251,1.4180000
MsgID.LOCAL_VELOCITY,1523865704.8824644,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865704.8824644,4.8392954,0.0376193,-1.4183109
MsgID.LOCAL_VELOCITY,1523865704.8824644,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865705.1326289,-122.3957532,37.7933254,1.3930000
MsgID.LOCAL_VELOCITY,1523865705.1326289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865705.1326289,4.8806877,-0.1156659,-1.3936925
MsgID.LOCAL_VELOCITY,1523865705.1326289,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865705.3832963,-122.3957507,37.7933266,1.3630000
MsgID.LOCAL_VELOCITY,1523865705.3832963,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865705.3832963,5.0070758,0.1064543,-1.3639849
MsgID.LOCAL_VELOCITY,1523865705.3832963,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865705.6324582,-122.3957513,37.7933253,1.3350000
MsgID.LOCAL_VELOCITY,1523865705.6324582,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865705.6324582,4.8691111,0.0515788,-1.3350599
MsgID.LOCAL_VELOCITY,1523865705.6324582,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865705.8400099,False,False
MsgID.GLOBAL_HOME,1523865705.8405116,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865705.8836265,-122.3957520,37.7933268,1.3110000
MsgID.LOCAL_VELOCITY,1523865705.8836265,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865705.8836265,5.0331917,-0.0055526,-1.3116655
MsgID.LOCAL_VELOCITY,1523865705.8836265,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865706.1327887,-122.3957521,37.7933274,1.2960000
MsgID.LOCAL_VELOCITY,1523865706.1327887,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865706.1332905,5.0939150,-0.0148245,-1.2965280
MsgID.LOCAL_VELOCITY,1523865706.1332905,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865706.3834550,-122.3957521,37.7933252,1.2900000
MsgID.LOCAL_VELOCITY,1523865706.3834550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865706.3839579,4.8542809,-0.0161904,-1.2902969
MsgID.LOCAL_VELOCITY,1523865706.3839579,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865706.6326175,-122.3957521,37.7933248,1.2920000
MsgID.LOCAL_VELOCITY,1523865706.6326175,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865706.6331193,4.8157601,-0.0156627,-1.2922301
MsgID.LOCAL_VELOCITY,1523865706.6331193,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865706.8406711,False,False
MsgID.GLOBAL_HOME,1523865706.8406711,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865706.8832846,-122.3957515,37.7933258,1.3010000
MsgID.LOCAL_VELOCITY,1523865706.8832846,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865706.8832846,4.9209223,0.0345770,-1.3011593
MsgID.LOCAL_VELOCITY,1523865706.8832846,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865707.1319454,-122.3957502,37.7933269,1.3140000
MsgID.LOCAL_VELOCITY,1523865707.1319454,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865707.1324472,5.0441604,0.1547589,-1.3146056
MsgID.LOCAL_VELOCITY,1523865707.1324472,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865707.3831129,-122.3957503,37.7933269,1.3280000
MsgID.LOCAL_VELOCITY,1523865707.3831129,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865707.3836150,5.0436239,0.1424240,-1.3289288
MsgID.LOCAL_VELOCITY,1523865707.3836150,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865707.6342828,-122.3957523,37.7933256,1.3400000
MsgID.LOCAL_VELOCITY,1523865707.6342828,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865707.6342828,4.8982210,-0.0348996,-1.3403560
MsgID.LOCAL_VELOCITY,1523865707.6342828,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865707.8408303,False,False
MsgID.GLOBAL_HOME,1523865707.8413317,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865707.8839447,-122.3957530,37.7933257,1.3460000
MsgID.LOCAL_VELOCITY,1523865707.8839447,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865707.8844535,4.9144545,-0.1003405,-1.3462640
MsgID.LOCAL_VELOCITY,1523865707.8844535,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865708.1326060,-122.3957520,37.7933276,1.3460000
MsgID.LOCAL_VELOCITY,1523865708.1326060,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865708.1326060,5.1229091,-0.0111095,-1.3461026
MsgID.LOCAL_VELOCITY,1523865708.1326060,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865708.3832724,-122.3957539,37.7933258,1.3430000
MsgID.LOCAL_VELOCITY,1523865708.3832724,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865708.3837743,4.9271889,-0.1775264,-1.3431151
MsgID.LOCAL_VELOCITY,1523865708.3837743,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865708.6324358,-122.3957527,37.7933251,1.3400000
MsgID.LOCAL_VELOCITY,1523865708.6324358,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865708.6324358,4.8390822,-0.0744808,-1.3408225
MsgID.LOCAL_VELOCITY,1523865708.6324358,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865708.8409896,False,False
MsgID.GLOBAL_HOME,1523865708.8409896,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865708.8836029,-122.3957508,37.7933251,1.3420000
MsgID.LOCAL_VELOCITY,1523865708.8836029,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865708.8836029,4.8481174,0.0990865,-1.3420371
MsgID.LOCAL_VELOCITY,1523865708.8836029,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865709.1337681,-122.3957499,37.7933263,1.3480000
MsgID.LOCAL_VELOCITY,1523865709.1337681,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865709.1342714,4.9759216,0.1778039,-1.3482344
MsgID.LOCAL_VELOCITY,1523865709.1342714,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865709.3824296,-122.3957516,37.7933259,1.3590000
MsgID.LOCAL_VELOCITY,1523865709.3824296,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865709.3829310,4.9309402,0.0267332,-1.3598862
MsgID.LOCAL_VELOCITY,1523865709.3829310,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865709.6340997,-122.3957523,37.7933264,1.3760000
MsgID.LOCAL_VELOCITY,1523865709.6340997,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865709.6346011,4.9832497,-0.0348168,-1.3765212
MsgID.LOCAL_VELOCITY,1523865709.6346011,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523865709.8401461,False,False
MsgID.GLOBAL_HOME,1523865709.8406491,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865709.8837626,-122.3957520,37.7933255,1.3960000
MsgID.LOCAL_VELOCITY,1523865709.8837626,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865709.8837626,4.8905120,-0.0056458,-1.3968765
MsgID.LOCAL_VELOCITY,1523865709.8837626,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523865710.1324239,-122.3957519,37.7933259,1.4190000
MsgID.LOCAL_VELOCITY,1523865710.1324239,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865710.1329255,4.9348273,-0.0027483,-1.4190418
MsgID.LOCAL_VELOCITY,1523865710.1329255,0.0000000,0.0000000,-0.0000000
